file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\EnumVisitor.java,jadx.core.dex.visitors.EnumVisitor,"processEnumFieldByRegister/4[jadx.core.dex.nodes.ClassNode,jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.nodes.BlockNode,java.util.List<jadx.core.dex.nodes.InsnNode>]",false,334,11,13,1,12,7,12,20,4,4,4,12,4,3,0,6,0,0,1,1,5,1,1,0,0,0,22,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\EnumVisitor.java,jadx.core.dex.visitors.EnumVisitor,"usesValuesField/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.info.FieldInfo]",false,475,5,3,1,2,2,3,4,1,2,2,3,0,0,0,1,0,1,0,0,1,0,0,0,0,1,12,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\EnumVisitor.java,jadx.core.dex.visitors.EnumVisitor,visit/1[jadx.core.dex.nodes.ClassNode],false,74,4,7,0,7,4,7,18,1,2,1,7,1,10,0,0,1,0,2,0,3,0,2,0,0,0,22,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\EnumVisitor.java,jadx.core.dex.visitors.EnumVisitor,convertToEnum/1[jadx.core.dex.nodes.ClassNode],false,92,23,42,1,41,19,58,73,8,21,1,58,5,9,1,6,0,1,3,7,17,1,2,0,0,5,50,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\EnumVisitor.java,jadx.core.dex.visitors.EnumVisitor,"processEnumCls/3[jadx.core.dex.nodes.ClassNode,jadx.core.dex.attributes.nodes.EnumClassAttr.EnumField,jadx.core.dex.nodes.ClassNode]",false,480,5,9,1,8,4,8,12,0,0,3,8,0,0,1,0,0,0,0,0,0,0,2,0,0,0,9,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\EnumVisitor.java,jadx.core.dex.visitors.EnumVisitor,"extractEnumFieldsFromInsn/4[jadx.core.dex.nodes.ClassNode,jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.InsnNode,java.util.List<jadx.core.dex.nodes.InsnNode>]",false,215,8,7,2,5,5,6,16,5,1,4,6,2,6,0,0,0,0,0,1,1,0,2,0,0,0,15,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\EnumVisitor.java,jadx.core.dex.visitors.EnumVisitor,"extractEnumFieldsFromFilledArray/4[jadx.core.dex.nodes.ClassNode,jadx.core.dex.nodes.InsnNode,jadx.core.dex.nodes.BlockNode,java.util.List<jadx.core.dex.nodes.InsnNode>]",false,274,8,7,1,6,5,8,19,2,3,4,8,2,5,1,1,0,1,0,0,5,0,2,0,0,0,25,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestCastInOverloadedInvoke2.java,jadx.tests.integration.invoke.TestCastInOverloadedInvoke2,test/0,false,14,3,1,0,1,1,6,6,0,2,0,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,15,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestReturnWrapping.java,jadx.tests.integration.others.TestReturnWrapping$TestCls,"f2/2[java.lang.Object,int]",false,22,0,0,0,0,4,3,15,2,2,2,3,0,0,0,1,1,0,1,1,4,2,1,0,0,0,9,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestReturnWrapping.java,jadx.tests.integration.others.TestReturnWrapping$TestCls,f1/1[int],false,14,0,0,0,0,2,0,7,2,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,2,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestReturnWrapping.java,jadx.tests.integration.others.TestReturnWrapping$TestCls,f3/1[int],false,37,0,0,0,0,3,0,10,2,1,1,0,0,0,1,1,0,0,0,4,2,1,2,0,0,0,3,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestBreakInLoop2.java,jadx.tests.integration.loops.TestBreakInLoop2,test/0,false,43,4,1,0,1,1,6,9,0,2,0,6,0,0,0,0,0,0,6,0,2,0,0,0,0,0,14,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JVariable.java,jadx.gui.treemodel.JVariable,getIcon/0,false,39,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JVariable.java,jadx.gui.treemodel.JVariable,"JVariable/2[jadx.gui.treemodel.JMethod,jadx.gui.treemodel.JavaVariable]",true,14,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JVariable.java,jadx.gui.treemodel.JVariable,makeLongString/0,false,49,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JVariable.java,jadx.gui.treemodel.JVariable,getJParent/0,false,34,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JVariable.java,jadx.gui.treemodel.JVariable,canRename/0,false,54,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JVariable.java,jadx.gui.treemodel.JVariable,getJavaNode/0,false,24,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JVariable.java,jadx.gui.treemodel.JVariable,getRootClass/0,false,29,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JVariable.java,jadx.gui.treemodel.JVariable,getJavaVarNode/0,false,19,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JVariable.java,jadx.gui.treemodel.JVariable,makeString/0,false,44,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestBreakInLoop3.java,jadx.tests.integration.loops.TestBreakInLoop3,test43/0,false,56,2,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatch6.java,jadx.tests.integration.trycatch.TestTryCatch6$TestCls,exc/1[java.lang.Object],false,33,0,1,1,0,2,0,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatch6.java,jadx.tests.integration.trycatch.TestTryCatch6$TestCls,check/0,false,40,1,1,0,1,1,2,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatch6.java,jadx.tests.integration.trycatch.TestTryCatch6$TestCls,test/1[java.lang.Object],false,17,1,2,1,1,5,1,17,1,1,1,1,1,1,1,1,1,0,0,0,4,0,3,0,0,0,13,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JField.java,jadx.gui.treemodel.JField,makeLongString/0,false,82,1,1,0,1,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JField.java,jadx.gui.treemodel.JField,hashCode/0,false,102,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JField.java,jadx.gui.treemodel.JField,makeStringHtml/0,false,77,1,1,0,1,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JField.java,jadx.gui.treemodel.JField,canRename/0,false,50,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JField.java,jadx.gui.treemodel.JField,getJParent/0,false,40,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JField.java,jadx.gui.treemodel.JField,getSyntaxName/0,false,67,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JField.java,jadx.gui.treemodel.JField,makeLongStringHtml/0,false,87,1,1,0,1,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JField.java,jadx.gui.treemodel.JField,getJavaNode/0,false,35,2,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JField.java,jadx.gui.treemodel.JField,makeDescString/0,false,92,1,1,0,1,1,3,3,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JField.java,jadx.gui.treemodel.JField,hasDescString/0,false,97,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JField.java,jadx.gui.treemodel.JField,getJavaField/0,false,30,2,3,2,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JField.java,jadx.gui.treemodel.JField,getIcon/0,false,60,3,1,0,1,1,2,5,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JField.java,jadx.gui.treemodel.JField,equals/1[java.lang.Object],false,107,1,0,0,0,2,1,3,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JField.java,jadx.gui.treemodel.JField,getLine/0,false,55,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JField.java,jadx.gui.treemodel.JField,makeString/0,false,72,1,1,0,1,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JField.java,jadx.gui.treemodel.JField,getRootClass/0,false,45,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JField.java,jadx.gui.treemodel.JField,"JField/2[jadx.gui.treemodel.JavaField,jadx.gui.treemodel.JClass]",true,25,2,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LoopInfo.java,jadx.core.dex.attributes.nodes.LoopInfo,"LoopInfo/3[jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.BlockNode,java.util.Set<jadx.core.dex.nodes.BlockNode>]",true,22,1,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LoopInfo.java,jadx.core.dex.attributes.nodes.LoopInfo,toString/0,false,95,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LoopInfo.java,jadx.core.dex.attributes.nodes.LoopInfo,getParentLoop/0,false,86,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LoopInfo.java,jadx.core.dex.attributes.nodes.LoopInfo,setId/1[int],false,82,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LoopInfo.java,jadx.core.dex.attributes.nodes.LoopInfo,getStart/0,false,28,1,13,13,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LoopInfo.java,jadx.core.dex.attributes.nodes.LoopInfo,getPreHeader/0,false,74,2,3,1,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LoopInfo.java,jadx.core.dex.attributes.nodes.LoopInfo,setParentLoop/1[jadx.core.dex.attributes.nodes.LoopInfo],false,90,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LoopInfo.java,jadx.core.dex.attributes.nodes.LoopInfo,getEnd/0,false,32,1,10,10,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LoopInfo.java,jadx.core.dex.attributes.nodes.LoopInfo,getExitNodes/0,false,44,3,6,3,3,5,5,12,1,2,0,5,1,1,2,0,0,0,0,0,2,0,3,0,0,0,20,1,0,true
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LoopInfo.java,jadx.core.dex.attributes.nodes.LoopInfo,getLoopBlocks/0,false,36,1,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LoopInfo.java,jadx.core.dex.attributes.nodes.LoopInfo,getExitEdges/0,false,61,4,8,4,4,5,5,12,1,2,0,5,1,1,2,0,0,0,0,0,2,0,3,0,0,0,15,1,0,true
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LoopInfo.java,jadx.core.dex.attributes.nodes.LoopInfo,getId/0,false,78,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestAnonymousClass.java,jadx.tests.integration.inner.TestAnonymousClass$TestCls,test/0,false,20,0,1,0,1,1,1,9,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,7,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\enums\TestEnums2a.java,jadx.tests.integration.enums.TestEnums2a$TestCls$IOps,"apply/2[double,double]",false,16,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\enums\TestEnumWithFields.java,jadx.tests.integration.enums.TestEnumWithFields$TestCls,check/0,false,27,0,0,0,0,1,1,6,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JLoadableNode.java,jadx.gui.treemodel.JLoadableNode,loadNode/0,false,6,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inline\TestIssue86.java,jadx.tests.integration.inline.TestIssue86$TestCls$JSONObject,getLong/1[java.lang.String],false,90,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inline\TestIssue86.java,jadx.tests.integration.inline.TestIssue86$TestCls$JSONObject,getJSONObject/1[java.lang.String],false,82,1,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inline\TestIssue86.java,jadx.tests.integration.inline.TestIssue86$TestCls$JSONObject,getString/1[java.lang.String],false,86,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inline\TestIssue86.java,jadx.tests.integration.inline.TestIssue86$TestCls$JSONObject,JSONObject/1[java.lang.String],true,75,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inline\TestIssue86.java,jadx.tests.integration.inline.TestIssue86$TestCls$JSONObject,getJSONArray/1[java.lang.String],false,78,1,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestFinallyExtract.java,jadx.tests.integration.trycatch.TestFinallyExtract$TestCls,call/0,false,33,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestFinallyExtract.java,jadx.tests.integration.trycatch.TestFinallyExtract$TestCls,test/0,false,19,1,2,1,1,2,1,14,1,2,0,1,1,1,0,0,1,0,0,1,4,0,2,0,0,0,7,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestFinallyExtract.java,jadx.tests.integration.trycatch.TestFinallyExtract$TestCls,check/0,false,37,1,1,0,1,1,2,4,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryWithEmptyCatch.java,jadx.tests.integration.trycatch.TestTryWithEmptyCatch,test/0,false,34,3,0,0,0,1,5,6,0,2,0,5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,8,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatch8.java,jadx.tests.integration.trycatch.TestTryCatch8$TestCls$MyException,MyException/0,true,20,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatch8.java,jadx.tests.integration.trycatch.TestTryCatch8$TestCls$MyException,"MyException/2[java.lang.String,java.lang.Throwable]",true,23,0,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestAnonymousClass3a.java,jadx.tests.integration.inner.TestAnonymousClass3a$TestCls$Inner,test/0,false,18,1,3,1,2,1,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestJavaDupInsn.java,jadx.tests.integration.others.TestJavaDupInsn$TestCls,test/1[jadx.tests.integration.others.RegisterArg],false,21,2,0,0,0,1,2,7,1,3,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$ThreadBoxElement,ThreadBoxElement/1[long],true,1242,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$ThreadBoxElement,getThreadID/0,false,1250,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$ThreadBoxElement,setName/1[java.lang.String],false,1246,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$ThreadBoxElement,onSelected/0,false,1263,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$ThreadBoxElement,toString/0,false,1255,0,0,0,0,2,0,6,2,0,0,0,0,0,0,1,0,0,3,0,0,2,1,0,0,0,7,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\impl\JadxCodeComment.java,jadx.api.data.impl.JadxCodeComment,getCodeRef/0,false,42,2,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\impl\JadxCodeComment.java,jadx.api.data.impl.JadxCodeComment,"JadxCodeComment/3[jadx.api.data.IJavaNodeRef,jadx.api.data.IJavaCodeRef,java.lang.String]",true,21,3,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\impl\JadxCodeComment.java,jadx.api.data.impl.JadxCodeComment,JadxCodeComment/0,true,27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\impl\JadxCodeComment.java,jadx.api.data.impl.JadxCodeComment,setComment/1[java.lang.String],false,55,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\impl\JadxCodeComment.java,jadx.api.data.impl.JadxCodeComment,setNodeRef/1[jadx.api.data.IJavaNodeRef],false,36,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\impl\JadxCodeComment.java,jadx.api.data.impl.JadxCodeComment,getNodeRef/0,false,32,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\impl\JadxCodeComment.java,jadx.api.data.impl.JadxCodeComment,compareTo/1[jadx.api.data.ICodeComment],false,60,4,7,0,7,4,9,10,3,1,1,9,3,1,0,3,0,0,0,1,1,0,1,0,0,0,10,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\impl\JadxCodeComment.java,jadx.api.data.impl.JadxCodeComment,"JadxCodeComment/2[jadx.api.data.IJavaNodeRef,java.lang.String]",true,17,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\impl\JadxCodeComment.java,jadx.api.data.impl.JadxCodeComment,setCodeRef/1[jadx.api.data.IJavaCodeRef],false,46,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\impl\JadxCodeComment.java,jadx.api.data.impl.JadxCodeComment,getComment/0,false,51,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\impl\JadxCodeComment.java,jadx.api.data.impl.JadxCodeComment,toString/0,false,72,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,7,1,0,false
