file,class,method,variable,usage
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\ResourceIndex.java,jadx.gui.utils.search.ResourceIndex,refreshSettings/0,extSet,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\ResourceIndex.java,jadx.gui.utils.search.ResourceIndex,refreshSettings/0,fileExts,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\ResourceIndex.java,jadx.gui.utils.search.ResourceIndex,search/1[jadx.gui.utils.search.SearchSettings],resNodes,2
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\ResourceIndex.java,jadx.gui.utils.search.ResourceIndex,shouldSearchXML/0,anyExt,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\ResourceIndex.java,jadx.gui.utils.search.ResourceIndex,shouldSearchXML/0,fileExts,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\ResourceIndex.java,jadx.gui.utils.search.ResourceIndex,ResourceIndex/1[jadx.gui.utils.CacheObject],cache,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\ResourceIndex.java,jadx.gui.utils.search.ResourceIndex,getZipFile/1[javax.swing.tree.TreeNode],LOG,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\ResourceIndex.java,jadx.gui.utils.search.ResourceIndex,"filter/2[jadx.gui.treemodel.JResource,java.util.zip.ZipFile]",sizeLimit,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\ResourceIndex.java,jadx.gui.utils.search.ResourceIndex,"filter/2[jadx.gui.treemodel.JResource,java.util.zip.ZipFile]",LOG,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\ResourceIndex.java,jadx.gui.utils.search.ResourceIndex,"filter/2[jadx.gui.treemodel.JResource,java.util.zip.ZipFile]",resNodes,2
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\ResourceIndex.java,jadx.gui.utils.search.ResourceIndex,"filter/2[jadx.gui.treemodel.JResource,java.util.zip.ZipFile]",anyExt,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\ResourceIndex.java,jadx.gui.utils.search.ResourceIndex,"filter/2[jadx.gui.treemodel.JResource,java.util.zip.ZipFile]",extSet,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\ResourceIndex.java,jadx.gui.utils.search.ResourceIndex,"search/3[jadx.gui.treemodel.JResource,jadx.gui.utils.search.FlowableEmitter<jadx.gui.treemodel.JResSearchNode>,jadx.gui.utils.search.SearchSettings]",LOG,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\ResourceIndex.java,jadx.gui.utils.search.ResourceIndex,"traverseTree/2[javax.swing.tree.TreeNode,java.util.zip.ZipFile]",LOG,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,getName/0,codeVar,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,toString/0,typeInfo,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,getAssignInsn/0,assign,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,removeUse/1[jadx.core.dex.instructions.args.RegisterArg],useList,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,getPhiList/0,usedInPhi,5
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,resetTypeAndCodeVar/0,typeInfo,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,resetTypeAndCodeVar/0,codeVar,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,hashCode/0,regNum,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,hashCode/0,version,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,setCodeVar/1[jadx.core.dex.instructions.args.CodeVar],codeVar,5
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,updateType/1[jadx.core.dex.instructions.args.ArgType],typeInfo,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,updateType/1[jadx.core.dex.instructions.args.ArgType],codeVar,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,setName/1[java.lang.String],codeVar,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,getUseCount/0,useList,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,removeUsedInPhi/1[jadx.core.dex.instructions.PhiInsn],usedInPhi,4
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,getUsedInPhi/0,usedInPhi,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,equals/1[java.lang.Object],regNum,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,equals/1[java.lang.Object],version,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,getAssign/0,assign,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,isUsedInPhi/0,usedInPhi,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,addUsedInPhi/1[jadx.core.dex.instructions.PhiInsn],usedInPhi,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,setAssign/1[jadx.core.dex.instructions.args.RegisterArg],assign,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,getVersion/0,version,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,markAsImmutable/1[jadx.core.dex.instructions.args.ArgType],LOG,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,markAsImmutable/1[jadx.core.dex.instructions.args.ArgType],assign,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,getOnlyOneUseInPhi/0,usedInPhi,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,isTypeImmutable/0,assign,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,isCodeVarSet/0,codeVar,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,updateUsedInPhiList/0,usedInPhi,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,updateUsedInPhiList/0,useList,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,getImmutableType/0,assign,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,getUseList/0,useList,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,getCodeVar/0,codeVar,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,getDetailedVarInfo/1[jadx.core.dex.nodes.MethodNode],regNum,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,getDetailedVarInfo/1[jadx.core.dex.nodes.MethodNode],useList,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,getDetailedVarInfo/1[jadx.core.dex.nodes.MethodNode],version,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,getDetailedVarInfo/1[jadx.core.dex.nodes.MethodNode],assign,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,getRegNum/0,regNum,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,getTypeInfo/0,typeInfo,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,use/1[jadx.core.dex.instructions.args.RegisterArg],useList,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,toShortString/0,regNum,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,toShortString/0,version,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,"SSAVar/3[int,int,jadx.core.dex.instructions.args.RegisterArg]",regNum,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,"SSAVar/3[int,int,jadx.core.dex.instructions.args.RegisterArg]",version,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\SSAVar.java,jadx.core.dex.instructions.args.SSAVar,"SSAVar/3[int,int,jadx.core.dex.instructions.args.RegisterArg]",assign,4
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\annotations\EncodedValue.java,jadx.api.plugins.input.data.annotations.EncodedValue,getValue/0,value,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\annotations\EncodedValue.java,jadx.api.plugins.input.data.annotations.EncodedValue,"EncodedValue/2[jadx.api.plugins.input.data.annotations.EncodedType,java.lang.Object]",type,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\annotations\EncodedValue.java,jadx.api.plugins.input.data.annotations.EncodedValue,"EncodedValue/2[jadx.api.plugins.input.data.annotations.EncodedType,java.lang.Object]",value,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\annotations\EncodedValue.java,jadx.api.plugins.input.data.annotations.EncodedValue,getType/0,type,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\annotations\EncodedValue.java,jadx.api.plugins.input.data.annotations.EncodedValue,toString/0,type,2
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\annotations\EncodedValue.java,jadx.api.plugins.input.data.annotations.EncodedValue,toString/0,value,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\annotations\EncodedValue.java,jadx.api.plugins.input.data.annotations.EncodedValue,equals/1[java.lang.Object],type,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\annotations\EncodedValue.java,jadx.api.plugins.input.data.annotations.EncodedValue,equals/1[java.lang.Object],value,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\enums\TestEnums2a.java,jadx.tests.integration.enums.TestEnums2a$TestCls$DoubleOperations,DoubleOperations/1[java.lang.String],op,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\enums\TestEnums2a.java,jadx.tests.integration.enums.TestEnums2a$TestCls$DoubleOperations,getOp/0,op,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LineAttrNode.java,jadx.core.dex.attributes.nodes.LineAttrNode,getDefPosition/0,defPosition,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LineAttrNode.java,jadx.core.dex.attributes.nodes.LineAttrNode,getSourceLine/0,sourceLine,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LineAttrNode.java,jadx.core.dex.attributes.nodes.LineAttrNode,setSourceLine/1[int],sourceLine,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LineAttrNode.java,jadx.core.dex.attributes.nodes.LineAttrNode,setDefPosition/1[int],defPosition,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LineAttrNode.java,jadx.core.dex.attributes.nodes.LineAttrNode,getDecompiledLine/0,decompiledLine,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LineAttrNode.java,jadx.core.dex.attributes.nodes.LineAttrNode,setDecompiledLine/1[int],decompiledLine,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestConditions2.java,jadx.tests.integration.conditions.TestConditions2$TestCls,"testComplexIf/2[java.lang.String,int]",c,4
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestConditions2.java,jadx.tests.integration.conditions.TestConditions2$TestCls,"testComplexIf/2[java.lang.String,int]",d,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestConditions2.java,jadx.tests.integration.conditions.TestConditions2$TestCls,"testComplexIf/2[java.lang.String,int]",f,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ProtoXMLParser.java,jadx.core.xmlgen.ProtoXMLParser,decode/1[jadx.core.xmlgen.XmlNode],writer,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ProtoXMLParser.java,jadx.core.xmlgen.ProtoXMLParser,decode/1[jadx.core.xmlgen.XmlAttribute],nsMap,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ProtoXMLParser.java,jadx.core.xmlgen.ProtoXMLParser,decode/1[jadx.core.xmlgen.XmlAttribute],writer,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ProtoXMLParser.java,jadx.core.xmlgen.ProtoXMLParser,"memorizePackageName/2[java.lang.String,java.lang.String]",currentTag,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ProtoXMLParser.java,jadx.core.xmlgen.ProtoXMLParser,"memorizePackageName/2[java.lang.String,java.lang.String]",appPackageName,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ProtoXMLParser.java,jadx.core.xmlgen.ProtoXMLParser,parse/1[java.io.InputStream],nsMap,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ProtoXMLParser.java,jadx.core.xmlgen.ProtoXMLParser,parse/1[java.io.InputStream],writer,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ProtoXMLParser.java,jadx.core.xmlgen.ProtoXMLParser,parse/1[java.io.InputStream],rootNode,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ProtoXMLParser.java,jadx.core.xmlgen.ProtoXMLParser,decode/1[jadx.core.xmlgen.XmlNamespace],nsMap,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ProtoXMLParser.java,jadx.core.xmlgen.ProtoXMLParser,decode/1[jadx.core.xmlgen.XmlNamespace],writer,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ProtoXMLParser.java,jadx.core.xmlgen.ProtoXMLParser,getValidTagAttributeName/1[java.lang.String],tagAttrDeobfNames,4
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ProtoXMLParser.java,jadx.core.xmlgen.ProtoXMLParser,decode/1[jadx.core.xmlgen.XmlElement],nsMap,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ProtoXMLParser.java,jadx.core.xmlgen.ProtoXMLParser,decode/1[jadx.core.xmlgen.XmlElement],currentTag,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ProtoXMLParser.java,jadx.core.xmlgen.ProtoXMLParser,decode/1[jadx.core.xmlgen.XmlElement],writer,6
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ProtoXMLParser.java,jadx.core.xmlgen.ProtoXMLParser,ProtoXMLParser/1[jadx.core.dex.nodes.RootNode],rootNode,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ProtoXMLParser.java,jadx.core.xmlgen.ProtoXMLParser,deobfClassName/1[java.lang.String],appPackageName,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ProtoXMLParser.java,jadx.core.xmlgen.ProtoXMLParser,deobfClassName/1[java.lang.String],rootNode,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatchFinally7.java,jadx.tests.integration.trycatch.TestTryCatchFinally7$TestCls,test/1[java.lang.Object],f,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatchFinally7.java,jadx.tests.integration.trycatch.TestTryCatchFinally7$TestCls,check/0,f,4
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,setArg/1[jadx.core.dex.instructions.args.InsnArg],arg,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,isFinally/0,isFinally,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,getHandlerBlock/0,handlerBlock,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,isCatchAll/0,catchTypes,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,getCatchTypes/0,catchTypes,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,getArg/0,arg,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,setFinally/1[boolean],isFinally,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,getBlocks/0,blocks,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,isRemoved/0,removed,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,getHandlerOffset/0,handlerOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,setTryBlock/1[jadx.core.dex.trycatch.TryCatchBlockAttr],tryBlock,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,setHandlerBlock/1[jadx.core.dex.nodes.BlockNode],handlerBlock,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,hashCode/0,catchTypes,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,hashCode/0,handlerOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,addCatchType/1[jadx.core.dex.info.ClassInfo],catchTypes,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,setHandlerRegion/1[jadx.core.dex.nodes.IContainer],handlerRegion,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,toString/0,handlerOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,"ExceptionHandler/2[int,jadx.core.dex.info.ClassInfo]",handlerOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,equals/1[java.lang.Object],catchTypes,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,equals/1[java.lang.Object],handlerOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,equals/1[java.lang.Object],tryBlock,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,addBlock/1[jadx.core.dex.nodes.BlockNode],blocks,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,markForRemove/0,removed,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,markForRemove/0,blocks,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,getHandlerRegion/0,handlerRegion,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,catchTypeStr/0,catchTypes,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\trycatch\ExceptionHandler.java,jadx.core.dex.trycatch.ExceptionHandler,getTryBlock/0,tryBlock,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,copy/0,offset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,shiftOffset/1[int],offset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,readLong/0,buf,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,"initMethodRef/2[int,jadx.plugins.input.dex.sections.DexMethodRef]",dexReader,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,readInt/0,buf,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,getDexReader/0,dexReader,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,getAbsPos/0,buf,1
