file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-api/src/test/java/org/sonar/server/exceptions/BadConfigurationExceptionTest.java,org.sonar.server.exceptions.BadConfigurationExceptionTest,class,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,1,0,1,0,0,0,0,12,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/health/WebServerStatusNodeCheckTest.java,org.sonar.server.health.WebServerStatusNodeCheckTest,class,7,8,1,7,10,1,0,18,0,0.32,1.0,1.0,5,0,4,1,0,0,4,0,0,0,5,0,0,5,0,0,4,0,2,40,0,0,3,0,0,1,0,13,0,16,0,0,0,3,65,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-process/src/test/java/org/sonar/process/cluster/hz/HazelcastMemberBuilderTest.java,org.sonar.process.cluster.hz.HazelcastMemberBuilderTest,class,7,7,0,7,4,1,0,29,0,0.625,0.5,0.5,4,0,4,0,0,0,4,0,0,0,2,0,1,1,0,0,1,0,1,41,0,0,0,0,0,13,4,6,0,6,0,0,0,1,36,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-es/src/main/java/org/sonar/server/measure/index/ProjectMeasuresQuery.java,org.sonar.server.measure.index.ProjectMeasuresQuery$Operator,enum,1,1,0,1,3,1,0,8,0,0.0,1.0,1.0,3,1,2,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,3,11,2,0,0,0,0,7,0,1,0,2,0,0,0,2,19,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/projectanalysis/ws/ProjectAnalysesWsAction.java,org.sonar.server.projectanalysis.ws.ProjectAnalysesWsAction,interface,1,9,8,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-core/src/main/java/org/sonar/core/config/PurgeProperties.java,org.sonar.core.config.PurgeProperties,class,3,5,2,3,2,1,0,12,1,1.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,7,8,1,0,0,0,0,21,6,1,3,1,0,0,0,0,56,17,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/main/java/org/sonar/scanner/postjob/PostJobOptimizer.java,org.sonar.scanner.postjob.PostJobOptimizer,class,5,8,3,5,7,1,0,7,1,0.5,0.0,0.0,3,0,2,1,0,0,2,0,0,0,2,1,0,2,0,0,2,0,1,24,4,1,0,0,0,1,0,2,0,2,3,0,0,0,30,1,1
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/platform/ws/SafemodeSystemWsModuleTest.java,org.sonar.server.platform.ws.SafemodeSystemWsModuleTest,class,3,3,0,3,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/issue/SetSeverityAction.java,org.sonar.server.issue.SetSeverityAction,class,9,12,3,9,7,2,0,11,7,0.7083333,0.33333334,0.5,6,1,4,2,0,0,4,0,0,0,4,2,2,2,0,0,4,0,2,31,5,0,1,0,1,3,0,6,0,6,0,0,0,0,52,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task/src/main/java/org/sonar/ce/task/step/ComputationStepExecutor.java,org.sonar.ce.task.step.ComputationStepExecutor,class,14,16,2,14,9,1,0,16,0,0.5416667,0.6666667,1.0,6,0,3,3,0,0,3,0,0,0,4,1,0,4,0,0,4,0,1,81,0,1,1,3,0,4,0,11,0,9,2,0,3,0,35,17,1
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/test/java/org/sonar/api/utils/TestUtils.java,org.sonar.api.utils.TestUtils,class,0,5,5,0,5,1,0,7,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,20,1,1,1,1,0,1,1,2,0,1,3,0,0,0,38,17,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/test/java/org/sonar/scanner/report/AnalysisCachePublisherTest.java,org.sonar.scanner.report.AnalysisCachePublisherTest,class,8,8,0,8,4,1,0,21,0,0.3,1.0,1.0,4,0,4,0,0,0,4,0,0,0,5,0,1,4,0,0,3,0,2,30,0,0,0,0,0,2,1,5,0,5,0,0,0,0,38,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/issue/ws/SetTagsActionTest.java,org.sonar.server.issue.ws.SetTagsActionTest,class,39,40,1,39,17,1,0,88,6,0.84090906,0.5090909,0.5090909,16,0,11,5,0,0,11,0,1,0,11,0,3,8,0,0,0,0,9,128,2,0,0,0,0,39,7,39,0,47,1,0,0,12,130,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-auth-ldap/src/main/java/org/sonar/auth/ldap/LdapGroupMapping.java,org.sonar.auth.ldap.LdapGroupMapping,class,5,10,5,5,13,1,0,22,20,0.7916667,0.1904762,0.47619048,8,1,7,1,0,0,7,0,0,0,6,2,0,6,0,0,6,0,6,59,8,2,1,1,0,18,2,16,6,13,2,0,0,0,77,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/plugins/sonar-xoo-plugin/src/main/java/org/sonar/xoo/XooPlugin.java,org.sonar.xoo.XooPlugin,class,63,64,1,63,2,1,0,13,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,5,0,0,0,0,1,0,0,0,20,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/test/java/org/sonar/db/property/InternalPropertiesDaoTest.java,org.sonar.db.property.InternalPropertiesDaoTest,class,17,18,1,17,51,2,0,83,0,0.78740966,0.963285,1.0,51,1,46,5,0,0,46,0,0,0,19,12,1,18,0,0,18,0,32,393,2,0,0,0,0,40,27,49,14,55,0,0,2,18,184,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/component/ws/ShowAction.java,org.sonar.server.component.ws.ShowAction,class,22,24,2,22,15,1,0,62,45,0.8333333,0.0,0.0,11,2,3,8,0,0,3,0,0,0,6,2,0,6,0,0,6,0,7,100,9,0,2,1,0,13,2,22,3,23,1,0,1,2,110,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-core/src/test/java/org/sonar/server/health/TestStandaloneHealthChecker.java,org.sonar.server.health.TestStandaloneHealthChecker,class,3,4,1,3,3,1,0,3,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,2,0,1,0,0,0,0,13,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-core/src/test/java/org/sonar/server/platform/StartupMetadataPersisterTest.java,org.sonar.server.platform.StartupMetadataPersisterTest,class,7,8,1,7,2,1,0,13,1,0.5,NaN,NaN,2,0,1,1,0,0,1,0,0,0,3,0,1,2,0,0,0,0,0,14,0,0,0,0,0,0,1,4,0,4,0,0,0,0,24,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/ce/posttask/Analysis.java,org.sonar.api.ce.posttask.Analysis,interface,0,5,5,0,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-markdown/src/main/java/org/sonar/markdown/HtmlBlockquoteChannel.java,org.sonar.markdown.HtmlBlockquoteChannel$QuotedLineElementChannel,innerclass,3,3,0,3,9,2,0,5,3,0.0,NaN,NaN,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,2,2,2,0,0,3,3,3,1,1,4,0,0,0,22,2,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/issue/ws/ComponentTagsActionTest.java,org.sonar.server.issue.ws.ComponentTagsActionTest,class,19,19,0,19,6,1,0,60,0,0.6,0.6,0.6,5,0,5,0,0,0,5,0,0,0,8,1,0,8,0,0,8,0,1,74,1,0,1,0,0,33,14,22,0,25,1,0,0,3,69,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver/src/main/java/org/sonar/server/platform/platformlevel/PlatformLevel.java,org.sonar.server.platform.platformlevel.PlatformLevel$AddIfCluster,innerclass,1,1,0,1,1,2,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/main/java/org/sonar/db/purge/PurgeMapper.java,org.sonar.db.purge.PurgeMapper,interface,5,10,5,5,67,1,0,0,2211,0.0,0.0,0.0,67,0,0,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,72,0,0,0,0,0,0,0,0,146,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/ce/ws/ActivityAction.java,org.sonar.server.ce.ws.ActivityAction$Request,innerclass,3,3,0,3,21,1,0,0,190,0.9047619,NaN,NaN,21,0,0,20,0,1,1,0,0,0,10,0,0,10,0,0,0,0,0,84,20,0,0,0,0,0,0,10,0,10,0,0,0,0,35,10,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/rule/RuleUpdate.java,org.sonar.server.rule.RuleUpdate$RuleUpdateUseCase,enum,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/test/java/org/sonar/server/metric/UnanalyzedLanguageMetricsTest.java,org.sonar.server.metric.UnanalyzedLanguageMetricsTest,class,3,3,0,3,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,2,0,2,0,0,0,0,10,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/step/SendIssueNotificationsStepTest.java,org.sonar.ce.task.projectanalysis.step.SendIssueNotificationsStepTest,class,38,39,1,38,32,2,0,144,0,0.7615385,0.9005848,1.0,30,4,18,11,1,0,19,0,0,0,26,7,4,22,0,0,10,0,64,423,8,0,2,0,0,19,99,120,25,144,0,0,1,25,196,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-core/src/main/java/org/sonar/server/es/MigrationEsClientImpl.java,org.sonar.server.es.MigrationEsClientImpl,class,5,6,1,5,7,1,0,29,0,0.4,0.6666667,1.0,5,0,4,1,0,0,4,0,0,0,2,0,0,2,0,0,2,0,8,31,1,0,2,0,0,9,1,6,2,7,1,0,0,1,42,1,2
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task/src/main/java/org/sonar/ce/task/CeTask.java,org.sonar.ce.task.CeTask,class,7,17,10,7,17,1,0,12,7,0.68333334,0.2777778,0.7777778,10,0,9,1,0,0,9,0,0,0,6,0,0,6,0,0,6,0,6,156,11,0,7,0,2,8,0,8,0,7,1,0,3,0,46,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-api/src/main/java/org/sonar/server/rule/WebServerRuleFinderImpl.java,org.sonar.server.rule.WebServerRuleFinderImpl,class,11,13,2,11,10,1,0,5,0,0.53333336,1.0,1.0,10,0,10,0,0,0,10,0,0,0,3,0,0,2,0,1,2,0,0,37,7,0,0,0,0,0,0,5,0,3,0,0,0,0,24,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectexport/steps/WriteMetadataStep.java,org.sonar.ce.task.projectexport.steps.WriteMetadataStep,class,6,8,2,6,3,1,0,13,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,4,0,0,18,1,0,0,0,0,1,0,4,0,4,0,0,0,0,20,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/test/java/org/sonar/api/utils/AnnotationUtilsTest.java,org.sonar.api.utils.SuperClass,class,1,3,2,1,0,1,1,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/main/java/org/sonar/server/issue/SearchRequest.java,org.sonar.server.issue.SearchRequest,class,3,4,1,3,83,1,0,1,3160,0.9753086,0.012345679,0.012345679,81,0,81,0,0,0,81,0,0,0,40,0,0,40,0,0,0,0,0,324,80,0,2,0,0,2,0,40,0,40,0,0,0,0,98,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/taskprocessor/ReportTaskProcessor.java,org.sonar.ce.task.projectanalysis.taskprocessor.ReportTaskProcessor,class,11,12,1,11,4,1,0,6,0,0.375,0.5,0.5,4,0,4,0,0,0,4,0,0,0,4,1,0,4,0,0,4,0,1,26,2,0,0,1,0,0,0,8,0,5,1,0,0,0,50,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/test/java/org/sonar/api/web/page/ContextTest.java,org.sonar.api.web.page.ContextTest,class,4,4,0,4,3,1,0,14,0,0.33333334,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,4,17,0,0,0,0,0,15,0,4,0,4,0,0,0,1,27,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/batch/ProjectDataQuery.java,org.sonar.server.batch.ProjectDataQuery,class,3,6,3,3,10,1,0,0,37,0.8,0.11111111,0.11111111,10,1,9,1,0,0,9,0,0,0,4,0,0,4,0,0,0,0,0,39,9,0,0,0,0,0,0,4,0,4,0,0,0,0,16,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/taskprocessor/AuditPurgeTaskModule.java,org.sonar.ce.task.projectanalysis.taskprocessor.AuditPurgeTaskModule,class,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce/src/test/java/org/sonar/ce/configuration/CeWorkerCountSettingWarningTest.java,org.sonar.ce.configuration.CeWorkerCountSettingWarningTest,class,6,7,1,6,4,1,0,10,0,0.4375,1.0,1.0,4,0,3,1,0,0,3,0,0,0,4,1,1,3,0,0,1,0,0,24,0,0,0,0,0,4,2,4,1,4,0,0,0,0,60,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-migration/src/main/java/org/sonar/server/platform/db/migration/version/v91/CreatePortfolioReferencesTable.java,org.sonar.server.platform.db.migration.version.v91.CreatePortfolioReferencesTable,class,9,11,2,9,2,3,0,14,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,31,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/main/java/org/sonar/db/measure/MeasureTreeQuery.java,org.sonar.db.measure.MeasureTreeQuery$Builder,innerclass,5,5,0,5,6,1,0,1,15,0.8333333,0.0,0.0,6,0,5,1,0,0,5,0,0,0,4,0,0,4,0,0,0,0,1,27,5,0,0,0,0,0,0,4,0,4,0,0,0,0,28,25,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/test/java/org/sonar/scanner/scan/SpringProjectScanContainerTest.java,org.sonar.scanner.scan.SpringProjectScanContainerTest,class,6,6,0,6,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,1,0,1,0,0,3,0,18,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/test/java/org/sonar/scanner/genericcoverage/GenericCoverageSensorTest.java,org.sonar.scanner.genericcoverage.GenericCoverageSensorTest,class,8,8,0,8,1,1,0,5,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,11,0,0,0,0,0,3,0,5,0,5,0,0,0,0,24,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/source/linereader/CoverageLineReader.java,org.sonar.ce.task.projectanalysis.source.linereader.CoverageLineReader,class,7,9,2,7,12,1,0,14,2,0.5,0.0,0.0,4,1,2,2,0,0,2,0,0,0,2,0,0,2,0,0,1,0,2,33,3,0,6,0,0,0,2,4,0,3,1,0,0,0,15,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/test/java/org/sonar/server/view/index/ViewIndexTest.java,org.sonar.server.view.index.ViewIndexTest,class,5,5,0,5,2,1,0,12,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,3,16,0,0,0,0,0,4,0,6,0,6,0,0,0,0,22,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/plugins/sonar-xoo-plugin/src/main/java/org/sonar/xoo/rule/OneExternalIssueOnProjectSensor.java,org.sonar.xoo.rule.OneExternalIssueOnProjectSensor,class,6,8,2,6,3,1,0,18,3,0.6666667,0.0,0.0,3,1,2,1,0,0,2,0,0,0,5,5,5,0,0,0,5,0,1,17,0,0,0,0,0,6,0,6,0,7,0,0,0,1,41,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/badge/ws/ProjectBadgesException.java,org.sonar.server.badge.ws.ProjectBadgesException,class,0,1,1,0,1,4,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectexport/file/ExportLineHashesStep.java,org.sonar.ce.task.projectexport.file.ExportLineHashesStep,class,13,16,3,13,17,1,0,30,11,0.61904764,0.33333334,0.33333334,7,2,3,4,0,0,3,0,0,0,3,0,0,3,0,0,3,0,6,89,7,4,1,3,1,10,12,21,4,17,4,0,0,0,87,1,1
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/main/java/org/sonar/scanner/bootstrap/ScannerPluginInstaller.java,org.sonar.scanner.bootstrap.ScannerPluginInstaller$InstalledPlugin,innerclass,0,0,0,0,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,8,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/test/java/org/sonar/api/config/PropertyDefinitionsTest.java,org.sonar.api.config.PropertyDefinitionsTest,class,12,13,1,12,19,1,0,56,171,0.0,0.0,0.0,19,1,17,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,27,128,1,0,0,0,0,138,5,25,1,26,0,0,4,3,76,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce/src/test/java/org/sonar/ce/platform/CECoreExtensionsInstallerTest.java,org.sonar.ce.platform.CECoreExtensionsInstallerTest$Anonymous1,anonymous,7,7,0,7,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/batch/rule/ActiveRule.java,org.sonar.api.batch.rule.ActiveRule,interface,3,5,2,3,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/platform/ws/ServerWs.java,org.sonar.server.platform.ws.ServerWs,class,8,9,1,8,3,1,0,14,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,15,0,0,0,0,0,5,0,2,0,2,0,0,0,0,20,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/step/QualityGateEventsStepTest.java,org.sonar.ce.task.projectanalysis.step.QualityGateEventsStepTest,class,25,26,1,25,14,1,0,63,0,0.6964285,0.45454547,0.6545454,14,1,11,3,0,0,11,0,0,0,16,6,2,14,0,0,6,0,17,152,1,0,0,0,0,29,4,31,0,31,0,0,0,0,109,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/branch/pr/ws/PullRequestsWsParameters.java,org.sonar.server.branch.pr.ws.PullRequestsWsParameters,class,0,0,0,0,1,1,0,0,0,1.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,7,0,0,0,0,0,3,0,3,0,3,0,0,0,0,19,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/main/java/org/sonar/scanner/analysis/AnalysisTempFolderProvider.java,org.sonar.scanner.analysis.AnalysisTempFolderProvider,class,4,6,2,4,2,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,2,15,1,0,0,1,0,3,0,3,1,3,1,0,0,0,30,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-core/src/test/java/org/sonar/server/platform/WebCoreExtensionsInstallerTest.java,org.sonar.server.platform.WebCoreExtensionsInstallerTest$WebServerClass,innerclass,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/web/ServletFilter.java,org.sonar.api.web.ServletFilter,class,5,8,3,5,1,1,4,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,107,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1025,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/batch/sensor/issue/NewIssueLocation.java,org.sonar.api.batch.sensor.issue.NewIssueLocation,interface,3,6,3,3,3,1,0,0,3,0.6666667,0.0,0.0,3,0,0,0,0,3,3,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,59,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-alm-client/src/main/java/org/sonar/alm/client/github/GithubApplicationClient.java,org.sonar.alm.client.github.GithubApplicationClient,interface,8,11,3,8,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,5,0,74,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/api/posttask/PostProjectAnalysisTasksExecutorTest.java,org.sonar.ce.task.projectanalysis.api.posttask.PostProjectAnalysisTasksExecutorTest,class,27,28,1,27,26,1,0,92,0,0.73602486,0.8105263,0.9,23,4,20,3,0,0,20,0,0,0,14,4,5,9,0,0,9,0,12,231,5,2,0,0,0,62,24,42,5,48,1,1,0,9,177,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-ws/src/main/java/org/sonarqube/ws/client/user/UsersWsParameters.java,org.sonarqube.ws.client.user.UsersWsParameters,class,0,0,0,0,1,1,0,0,0,1.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,18,18,18,0,0,0,18,0,0,22,0,0,0,0,0,18,0,18,0,18,0,0,0,0,26,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/qualityprofile/ws/ChangelogActionTest.java,org.sonar.server.qualityprofile.ws.ChangelogActionTest,class,17,18,1,17,13,1,0,55,0,0.6111111,1.0,1.0,12,0,10,2,0,0,10,0,1,0,6,1,2,4,0,0,4,0,1,112,2,0,1,0,0,205,0,47,15,59,0,0,0,12,91,1,0
