file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\pedri\Documents\LABMining\repos\redis-dispatch\src\test\java\org\whispersystems\dispatch\redis\protocol\ArrayReplyHeaderTest.java,org.whispersystems.dispatch.redis.protocol.ArrayReplyHeaderTest,class,2,2,0,2,6,1,0,3,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,1,0,0,0,0,0,0,5,19,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\util\MessagesDynamoDbExtension.java,org.whispersystems.textsecuregcm.tests.util.MessagesDynamoDbExtension,class,2,5,3,2,1,1,0,16,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,6,1,0,0,0,0,9,0,1,0,1,0,0,0,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\KeysController.java,org.whispersystems.textsecuregcm.controllers.KeysController,class,32,33,1,32,34,1,0,73,14,0.7592592,0.53333336,0.6666667,9,2,6,3,0,0,6,0,0,0,6,3,0,6,0,0,6,0,13,131,7,2,3,1,1,23,4,33,2,34,4,0,0,7,87,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\SubscriptionManager.java,org.whispersystems.textsecuregcm.storage.SubscriptionManager,class,15,19,4,15,16,1,0,49,0,0.7013889,1.0,1.0,9,1,8,1,0,0,8,0,0,0,16,14,12,4,0,0,16,0,49,164,15,0,3,0,0,74,4,26,6,34,3,0,2,7,105,1,1
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\messages\protobuf\ProtobufWebSocketMessageFactory.java,org.whispersystems.websocket.messages.protobuf.ProtobufWebSocketMessageFactory,class,5,10,5,5,8,1,0,17,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,2,0,0,0,0,4,0,4,1,0,0,0,23,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\dynamic\DynamicTwilioConfiguration.java,org.whispersystems.textsecuregcm.configuration.dynamic.DynamicTwilioConfiguration,class,3,5,2,3,2,1,0,1,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,9,1,0,0,0,0,0,0,2,0,1,0,0,0,0,7,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\limits\RateLimitChallengeManagerTest.java,org.whispersystems.textsecuregcm.limits.RateLimitChallengeManagerTest,class,10,10,0,10,5,1,0,20,0,0.13333334,1.0,1.0,3,0,0,0,0,3,3,0,0,0,5,0,0,5,0,0,0,0,2,46,0,0,0,0,0,5,0,7,0,7,1,0,0,0,31,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\util\logging\LoggingUnhandledExceptionMapperTest.java,org.whispersystems.textsecuregcm.util.logging.LoggingUnhandledExceptionMapperTest$TestPrincipal,innerclass,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\SubscriptionController.java,org.whispersystems.textsecuregcm.controllers.SubscriptionController$SetSubscriptionLevelErrorResponse$Error$Type,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\storage\RedeemedReceiptsManagerTest.java,org.whispersystems.textsecuregcm.tests.storage.RedeemedReceiptsManagerTest,class,8,8,0,8,2,1,0,22,0,0.35714287,1.0,1.0,2,0,0,0,0,2,2,0,0,0,7,4,0,3,0,4,3,0,3,33,0,0,0,0,0,1,7,15,3,11,0,0,0,0,54,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\Anonymous.java,org.whispersystems.textsecuregcm.auth.Anonymous,class,2,6,4,2,3,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,14,1,0,0,1,0,0,0,1,0,1,1,0,0,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\badges\ConfiguredProfileBadgeConverter.java,org.whispersystems.textsecuregcm.badges.ConfiguredProfileBadgeConverter,class,11,12,1,11,7,1,0,37,0,0.4,1.0,1.0,4,0,3,1,0,0,3,0,0,0,5,1,0,4,0,1,5,0,6,44,7,0,0,0,1,7,1,12,6,15,1,0,0,3,42,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnectionTest.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnectionTest$Anonymous10,anonymous,1,1,0,1,1,1,0,14,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\TurnToken.java,org.whispersystems.textsecuregcm.auth.TurnToken,class,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,5,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\controllers\DirectoryControllerTest.java,org.whispersystems.textsecuregcm.tests.controllers.DirectoryControllerTest,class,14,14,0,14,5,1,0,29,0,0.53333336,0.7,1.0,5,0,0,0,0,5,5,0,0,0,3,3,0,3,0,0,3,0,6,25,0,0,0,0,0,13,2,7,0,7,0,0,0,0,40,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnectionTest.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnectionTest$Anonymous12,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\logging\RequestLogEnabledFilter.java,org.whispersystems.textsecuregcm.util.logging.RequestLogEnabledFilter,class,3,4,1,3,3,2,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,2,0,1,0,0,0,0,11,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnectionTest.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnectionTest$Anonymous11,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnectionTest.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnectionTest$Anonymous14,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnectionTest.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnectionTest$Anonymous13,anonymous,1,1,0,1,1,1,0,4,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,5,4,0,1,0,0,0,0,0,3,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnectionTest.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnectionTest$Anonymous16,anonymous,1,1,0,1,1,1,0,4,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,5,4,0,1,0,0,0,0,0,3,-1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\test\java\org\whispersystems\websocket\logging\WebSocketRequestLogTest.java,org.whispersystems.websocket.logging.WebSocketRequestLogTest$ListAppender,innerclass,2,2,0,2,4,2,0,7,1,0.5,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,2,0,2,0,0,0,2,0,0,22,0,1,0,0,0,0,1,2,0,2,2,0,0,0,18,10,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\Hex.java,org.whispersystems.textsecuregcm.util.Hex,class,3,5,2,3,17,1,0,9,19,0.8928572,0.0,0.0,7,7,5,2,0,0,5,0,0,0,4,4,0,3,0,1,4,0,8,74,5,4,1,0,17,3,42,17,23,17,2,0,0,0,47,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnectionTest.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnectionTest$Anonymous15,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,-1,0
C:\Users\pedri\Documents\LABMining\repos\gcm-sender-async\src\test\java\org\whispersystems\gcm\server\SenderTest.java,org.whispersystems.gcm.server.SenderTest,class,14,14,0,14,12,1,0,48,0,0.0,0.75,0.75,7,0,0,0,0,7,8,0,0,0,2,1,0,2,0,0,2,0,12,97,0,0,0,4,0,42,27,19,7,19,1,0,0,1,62,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnectionTest.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnectionTest$Anonymous18,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnectionTest.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnectionTest$Anonymous17,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\currency\FixerClient.java,org.whispersystems.textsecuregcm.currency.FixerClient,class,2,3,1,2,6,4,0,12,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,3,38,1,0,0,1,0,5,2,5,2,5,2,0,2,0,23,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\sms\TwilioVerifyExperimentEnrollmentManagerTest.java,org.whispersystems.textsecuregcm.sms.TwilioVerifyExperimentEnrollmentManagerTest,class,7,7,0,7,3,1,0,14,1,0.59259254,0.33333334,0.33333334,3,1,0,0,0,3,3,0,0,0,9,6,0,9,0,0,8,0,12,22,1,0,0,0,0,27,4,9,0,9,0,0,0,0,56,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\sms\TwilioSmsSenderTest.java,org.whispersystems.textsecuregcm.tests.sms.TwilioSmsSenderTest,class,12,13,1,12,16,1,0,55,0,0.625,0.8717949,1.0,16,0,0,3,0,13,13,0,0,0,9,6,0,9,0,0,7,0,15,123,2,0,0,0,0,152,17,29,27,29,0,0,0,0,110,0,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\session\ContextPrincipal.java,org.whispersystems.websocket.session.ContextPrincipal,class,2,6,4,2,6,1,0,3,3,0.33333334,0.4,0.4,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,21,5,0,0,0,1,1,0,1,0,1,0,0,0,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\util\CertificateExpirationGaugeTest.java,org.whispersystems.textsecuregcm.util.CertificateExpirationGaugeTest,class,2,2,0,2,1,1,0,11,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,2,5,0,5,0,0,0,0,19,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\crypto\ECPublicKey.java,org.whispersystems.textsecuregcm.crypto.ECPublicKey,interface,2,6,4,2,2,1,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\AuthenticatedAccount.java,org.whispersystems.textsecuregcm.auth.AuthenticatedAccount,class,4,33,29,4,5,1,0,3,4,0.4,0.3,0.3,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,18,4,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\gcm-sender-async\src\main\java\org\whispersystems\gcm\server\Sender.java,org.whispersystems.gcm.server.Sender,class,13,16,3,13,17,1,0,42,3,0.6964286,0.8,1.0,7,0,5,2,0,0,5,0,0,0,8,1,0,8,0,0,8,0,10,73,7,2,2,2,0,8,13,14,1,14,3,0,0,3,90,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\ImpossiblePhoneNumberException.java,org.whispersystems.textsecuregcm.util.ImpossiblePhoneNumberException,class,0,2,2,0,2,3,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\currency\FtxClientTest.java,org.whispersystems.textsecuregcm.currency.FtxClientTest,class,3,3,0,3,1,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,4,1,4,0,4,0,0,0,0,23,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\TwilioVerificationTextConfiguration.java,org.whispersystems.textsecuregcm.configuration.TwilioVerificationTextConfiguration,class,2,4,2,2,10,1,0,0,35,0.8,0.11111111,0.11111111,10,0,10,0,0,0,10,0,0,0,5,0,0,5,0,0,0,0,0,37,5,0,0,0,0,0,0,5,0,5,0,0,0,0,17,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\OptimisticLockRetryLimitExceededException.java,org.whispersystems.textsecuregcm.storage.OptimisticLockRetryLimitExceededException,class,0,1,1,0,0,4,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\push\GCMSender.java,org.whispersystems.textsecuregcm.push.GCMSender$Anonymous1,anonymous,0,0,0,0,1,1,0,4,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\AccountsTest.java,org.whispersystems.textsecuregcm.storage.AccountsTest,class,31,32,1,31,51,1,0,159,0,0.76071423,0.94769233,1.0,35,0,3,9,0,23,26,0,0,0,8,6,0,7,0,1,5,0,122,533,3,7,0,4,0,111,69,159,15,152,2,0,0,20,183,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\crypto\ECKeyPair.java,org.whispersystems.textsecuregcm.crypto.ECKeyPair,class,2,3,1,2,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\redis-dispatch\src\test\java\org\whispersystems\dispatch\redis\PubSubConnectionTest.java,org.whispersystems.dispatch.redis.PubSubConnectionTest$MockInputStream,interface,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\workers\DeleteUserCommand.java,org.whispersystems.textsecuregcm.workers.DeleteUserCommand,class,40,42,2,40,6,2,0,78,3,0.6666667,0.0,0.0,3,0,2,0,1,0,3,0,0,0,1,0,0,1,0,0,1,0,4,73,0,1,0,1,1,20,5,41,1,41,3,1,0,0,102,1,3
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\DisabledPermittedAccountAuthenticator.java,org.whispersystems.textsecuregcm.auth.DisabledPermittedAccountAuthenticator,class,6,6,0,6,2,2,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\dynamic\DynamicRateLimitsConfiguration.java,org.whispersystems.textsecuregcm.configuration.dynamic.DynamicRateLimitsConfiguration,class,2,4,2,2,5,1,0,0,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,22,5,0,0,0,5,0,20,5,10,5,0,0,0,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\stripe\StripeManager.java,org.whispersystems.textsecuregcm.stripe.StripeManager,class,29,31,2,29,52,1,0,89,92,0.81379306,0.61264825,0.6758893,29,0,23,6,0,0,23,0,0,0,5,1,0,5,0,0,5,0,29,283,45,1,2,16,0,17,4,22,2,27,3,0,0,22,170,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\DirectoryServerConfiguration.java,org.whispersystems.textsecuregcm.configuration.DirectoryServerConfiguration,class,2,4,2,2,4,1,0,0,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,4,0,0,0,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\util\SynchronousExecutorService.java,org.whispersystems.textsecuregcm.tests.util.SynchronousExecutorService,class,3,6,3,3,16,1,0,8,66,0.6923077,0.07692308,0.07692308,13,0,13,0,0,0,13,0,0,0,1,0,0,1,0,0,0,0,1,68,11,1,0,2,0,0,0,9,0,6,2,0,0,0,38,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\mappers\DeviceLimitExceededExceptionMapper.java,org.whispersystems.textsecuregcm.mappers.DeviceLimitExceededExceptionMapper,class,5,5,0,5,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\push\ClientPresenceManager.java,org.whispersystems.textsecuregcm.push.ClientPresenceManager,class,15,24,9,15,35,2,0,72,52,0.8421051,0.42857143,0.72527474,20,4,9,6,0,5,14,0,0,0,19,3,0,18,0,1,18,0,20,187,9,4,6,6,1,24,3,36,4,55,4,0,0,22,154,1,3
C:\Users\pedri\Documents\LABMining\repos\redis-dispatch\src\test\java\org\whispersystems\dispatch\redis\PubSubConnectionTest.java,org.whispersystems.dispatch.redis.PubSubConnectionTest$TrickleInputStream,innerclass,2,2,0,2,3,1,0,0,0,0.16666667,1.0,1.0,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,14,2,0,0,0,0,0,2,3,0,2,0,0,0,0,8,10,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\StaleDevices.java,org.whispersystems.textsecuregcm.entities.StaleDevices,class,1,3,2,1,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\StoredRegistrationLock.java,org.whispersystems.textsecuregcm.auth.StoredRegistrationLock,class,4,7,3,4,11,1,0,6,0,0.2777778,0.8,1.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,3,0,2,33,7,0,0,0,1,1,2,3,3,3,1,0,0,0,21,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\logging\RequestLogEnabledFilterFactory.java,org.whispersystems.textsecuregcm.util.logging.RequestLogEnabledFilterFactory,class,5,5,0,5,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\SubscriptionController.java,org.whispersystems.textsecuregcm.controllers.SubscriptionController$GetReceiptCredentialsResponse,innerclass,4,4,0,4,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,1,0,1,0,1,0,0,0,0,7,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\limits\PushChallengeManager.java,org.whispersystems.textsecuregcm.limits.PushChallengeManager,class,10,13,3,10,10,1,0,25,0,0.5,1.0,1.0,3,0,3,0,0,0,3,0,0,0,12,8,0,12,0,0,12,0,5,71,4,0,0,1,0,9,4,23,0,20,2,0,0,1,60,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\WebsocketRefreshRequestEventListener.java,org.whispersystems.textsecuregcm.auth.WebsocketRefreshRequestEventListener,class,10,12,2,10,7,1,0,18,0,0.33333334,1.0,1.0,2,0,2,0,0,0,2,0,0,0,6,3,0,6,0,0,5,0,3,36,0,1,2,1,0,3,2,6,0,9,3,0,0,2,46,1,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\IncomingMessage.java,org.whispersystems.textsecuregcm.entities.IncomingMessage,class,2,4,2,2,8,1,0,0,14,0.78125,0.25,1.0,8,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,7,0,0,40,7,0,0,0,0,7,0,7,0,8,0,0,0,0,17,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\DirectoryV2Configuration.java,org.whispersystems.textsecuregcm.configuration.DirectoryV2Configuration,class,4,4,0,4,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,1,0,1,0,1,0,0,0,0,6,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\MessageCacheConfiguration.java,org.whispersystems.textsecuregcm.configuration.MessageCacheConfiguration,class,4,4,0,4,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,10,2,0,0,0,0,0,1,1,0,2,0,0,0,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\sms\TwilioSmsSender.java,org.whispersystems.textsecuregcm.sms.TwilioSmsSender$TwilioResponse,innerclass,2,2,0,2,6,1,0,0,2,0.5,0.33333334,0.33333334,4,0,0,0,0,4,4,0,0,0,2,0,0,2,0,0,0,0,0,42,2,0,2,0,0,0,0,2,0,2,0,0,2,0,8,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\RetryConfiguration.java,org.whispersystems.textsecuregcm.configuration.RetryConfiguration,class,5,14,9,5,6,1,0,8,3,0.5,0.13333334,0.13333334,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,1,22,4,0,0,0,0,0,3,4,0,2,0,0,0,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\AcknowledgeWebsocketMessage.java,org.whispersystems.textsecuregcm.entities.AcknowledgeWebsocketMessage,class,3,3,0,3,3,2,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,2,0,1,0,0,0,0,26,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\SendMessageResponse.java,org.whispersystems.textsecuregcm.entities.SendMessageResponse,class,1,2,1,1,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\ReportMessageDynamoDb.java,org.whispersystems.textsecuregcm.storage.ReportMessageDynamoDb,class,4,7,3,4,3,1,0,17,0,0.26666668,1.0,1.0,3,0,3,0,0,0,3,0,0,0,5,2,0,3,0,2,5,0,6,19,1,0,0,0,0,2,0,6,0,6,0,0,0,0,30,1,0
