file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\pedri\Documents\LABMining\repos\jadx-cli\src\main\java\jadx\cli\tools\ConvertArscFile.java,jadx.cli.tools.ConvertArscFile,class,7,8,1,7,11,1,0,33,0,0.16666667,1.0,1.0,3,3,2,1,0,0,2,0,0,0,2,2,0,2,0,0,1,0,10,67,0,2,2,3,0,14,4,16,0,15,4,0,0,0,67,1,12
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\shrink\CodeShrinkVisitor.java,jadx.core.dex.visitors.shrink.CodeShrinkVisitor,class,20,37,17,20,81,2,0,73,45,0.0,0.0,0.0,10,9,2,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27,220,25,13,19,0,3,3,7,35,1,35,4,0,0,1,75,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\api\utils\assertj\JadxCodeAssertions.java,jadx.tests.api.utils.assertj.JadxCodeAssertions,class,3,7,4,3,22,2,0,27,78,0.0,0.0,0.0,13,0,12,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,6,91,13,3,4,1,0,11,10,13,2,12,2,0,0,0,53,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\switches\TestSwitchBreak.java,jadx.tests.integration.switches.TestSwitchBreak,class,5,5,0,5,1,2,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,0,5,2,2,0,2,0,0,1,0,17,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\attributes\JadxAttrType.java,jadx.api.plugins.input.data.attributes.JadxAttrType,class,13,24,11,13,2,1,0,1,1,1.0,-1.0,-1.0,2,1,0,2,0,0,0,0,0,0,10,10,10,0,0,0,10,0,10,17,1,0,0,0,0,0,0,10,0,10,0,0,0,0,25,17,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\MethodInvokeVisitor.java,jadx.core.dex.visitors.MethodInvokeVisitor,class,33,37,4,33,88,2,0,85,141,0.68421054,0.0,0.0,19,2,2,17,0,0,2,0,0,0,1,0,0,1,0,0,0,0,4,304,35,10,19,0,2,13,13,80,7,74,5,0,0,1,121,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\OverrideMethodVisitor.java,jadx.core.dex.visitors.OverrideMethodVisitor,class,31,34,3,31,101,2,0,107,153,0.0,NaN,NaN,18,1,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,355,36,15,31,0,1,9,14,76,5,68,5,0,1,1,122,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestFieldInit3.java,jadx.tests.integration.others.TestFieldInit3$TestCls$D,innerclass,1,1,0,1,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\AbstractCodeArea.java,jadx.gui.ui.codearea.AbstractCodeArea$Anonymous3,anonymous,0,0,0,0,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\AbstractCodeArea.java,jadx.gui.ui.codearea.AbstractCodeArea$Anonymous4,anonymous,1,1,0,1,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,11,0,0,1,0,0,1,1,5,0,3,1,0,0,0,13,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\AbstractCodeArea.java,jadx.gui.ui.codearea.AbstractCodeArea$Anonymous1,anonymous,6,6,0,6,3,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,3,0,3,3,0,0,1,18,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\names\TestClassNamesCollision2.java,jadx.tests.integration.names.TestClassNamesCollision2$TestCls,innerclass,1,1,0,1,1,1,0,2,0,1.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,11,0,0,0,0,0,1,0,1,0,1,0,0,1,0,6,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\AbstractCodeArea.java,jadx.gui.ui.codearea.AbstractCodeArea$Anonymous2,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestCodeComments2a.java,jadx.tests.integration.others.TestCodeComments2a,class,8,8,0,8,3,2,0,15,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,5,4,7,2,7,0,0,1,0,30,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestConditions3.java,jadx.tests.integration.conditions.TestConditions3$TestCls$A,innerclass,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnContainer.java,jadx.core.dex.nodes.InsnContainer,class,3,6,3,3,5,2,0,3,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,2,18,3,0,0,0,0,1,0,2,1,1,0,0,0,0,26,17,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestFieldInit3.java,jadx.tests.integration.others.TestFieldInit3$TestCls$B,innerclass,1,1,0,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,25,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestN21.java,jadx.tests.integration.others.TestN21,class,2,2,0,2,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-cli\src\main\java\jadx\cli\SingleClassMode.java,jadx.cli.SingleClassMode,class,13,16,3,13,13,1,0,36,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,4,66,2,0,7,1,0,8,2,15,4,12,2,0,0,2,60,1,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\enums\TestEnumsInterface.java,jadx.tests.integration.enums.TestEnumsInterface$TestCls$IOperation,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestFieldInit3.java,jadx.tests.integration.others.TestFieldInit3$TestCls$C,innerclass,1,1,0,1,1,2,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,2,2,0,1,0,0,0,0,3,25,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\insns\DexInsnMnemonics.java,jadx.plugins.input.dex.insns.DexInsnMnemonics,class,0,1,1,0,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,1,0,0,0,0,256,1,1,0,1,0,0,0,0,24,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestFieldInit3.java,jadx.tests.integration.others.TestFieldInit3$TestCls$A,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,1033,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestCastInOverloadedInvoke.java,jadx.tests.integration.invoke.TestCastInOverloadedInvoke,class,6,6,0,6,2,2,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0,0,4,0,4,0,4,0,0,1,0,20,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\StackState.java,jadx.plugins.input.java.data.code.StackState,class,2,4,2,2,18,1,0,3,0,0.27272728,0.8888889,1.0,11,0,9,2,0,0,9,0,0,0,2,0,0,2,0,0,1,0,4,58,9,0,1,0,0,4,6,12,5,6,1,0,1,0,29,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\IMethodProto.java,jadx.api.plugins.input.data.IMethodProto,interface,0,8,8,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestCastInOverloadedInvoke3.java,jadx.tests.integration.invoke.TestCastInOverloadedInvoke3,class,3,3,0,3,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,2,0,19,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\switches\TestSwitchWithThrow.java,jadx.tests.integration.switches.TestSwitchWithThrow$TestCls,innerclass,1,1,0,1,5,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,0,4,7,0,1,0,2,0,0,0,10,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestCastInOverloadedInvoke4.java,jadx.tests.integration.invoke.TestCastInOverloadedInvoke4,class,3,3,0,3,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\ExtractFieldInit.java,jadx.core.dex.visitors.ExtractFieldInit,class,26,29,3,26,88,2,0,92,91,0.0,NaN,NaN,14,13,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,301,27,21,17,0,5,2,11,52,0,59,5,0,2,9,97,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\FontUtils.java,jadx.gui.utils.FontUtils,class,5,9,4,5,19,1,0,21,21,0.85714287,0.0,0.0,7,6,5,2,0,0,5,0,0,0,2,2,1,1,0,0,2,0,7,67,7,0,6,1,2,13,10,16,5,14,1,0,0,0,55,1,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-convert\src\main\java\jadx\plugins\input\javaconvert\DxConverter.java,jadx.plugins.input.javaconvert.DxConverter$DxArgs,innerclass,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,10,0,0,0,0,0,0,27,10,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestDeadBlockReferencesStart.java,jadx.tests.integration.others.TestDeadBlockReferencesStart,class,3,3,0,3,1,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,1,1,0,1,0,0,0,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\CacheStorage.java,jadx.core.utils.CacheStorage,class,0,3,3,0,2,1,0,1,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,9,1,0,0,0,0,0,0,2,0,1,0,0,0,0,7,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\InvokeCustomBuilder.java,jadx.core.dex.instructions.InvokeCustomBuilder,class,9,10,1,9,5,1,0,8,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,22,2,0,1,1,0,3,0,2,3,2,2,0,0,0,29,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestInner2Samples.java,jadx.tests.integration.inner.TestInner2Samples,class,5,5,0,5,1,2,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,49,0,0,0,0,0,3,0,2,0,2,0,0,1,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\EnumVisitor.java,jadx.core.dex.visitors.EnumVisitor,class,39,41,2,39,117,2,0,147,274,0.9166667,0.0,0.0,24,1,2,22,0,0,2,0,0,0,1,0,0,1,0,0,0,0,32,395,58,7,44,1,9,16,22,78,5,80,4,0,0,7,133,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestCastInOverloadedInvoke2.java,jadx.tests.integration.invoke.TestCastInOverloadedInvoke2,class,4,4,0,4,1,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,2,0,2,0,0,0,0,20,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestReturnWrapping.java,jadx.tests.integration.others.TestReturnWrapping$TestCls,innerclass,0,0,0,0,9,1,0,3,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,34,6,1,2,1,0,1,8,6,4,3,2,0,0,0,14,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestBreakInLoop2.java,jadx.tests.integration.loops.TestBreakInLoop2,class,5,5,0,5,1,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,34,0,0,0,0,0,6,0,2,0,2,0,0,1,0,19,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JVariable.java,jadx.gui.treemodel.JVariable,class,5,7,2,5,9,3,0,4,10,0.7037037,0.3611111,0.5833333,9,0,9,0,0,0,9,0,0,0,3,1,0,3,0,0,3,0,0,33,8,0,0,0,0,0,1,3,0,3,0,0,0,0,28,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestBreakInLoop3.java,jadx.tests.integration.loops.TestBreakInLoop3,class,3,3,0,3,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\enums\TestEnumWithConstInlining.java,jadx.tests.integration.enums.TestEnumWithConstInlining$TestCls,enum,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,13,0,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatch6.java,jadx.tests.integration.trycatch.TestTryCatch6$TestCls,innerclass,1,1,0,1,8,1,0,3,3,0.0,NaN,NaN,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,28,2,1,2,1,0,0,0,4,0,1,3,0,0,0,18,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JField.java,jadx.gui.treemodel.JField,class,8,14,6,8,18,3,0,16,0,0.84033614,0.50735295,0.6691176,17,0,17,0,0,0,17,0,0,0,7,5,0,7,0,0,7,0,10,63,16,0,1,0,1,5,1,9,1,9,0,0,0,0,51,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LoopInfo.java,jadx.core.dex.attributes.nodes.LoopInfo,class,5,20,15,5,20,1,0,9,38,0.75,0.21212122,0.43939394,12,0,12,0,0,0,12,0,0,0,5,0,0,5,0,0,3,0,2,63,9,4,0,0,0,3,0,9,1,9,3,0,0,0,36,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestAnonymousClass.java,jadx.tests.integration.inner.TestAnonymousClass$TestCls,innerclass,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,1,0,1,0,1,0,0,7,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\enums\TestEnums2a.java,jadx.tests.integration.enums.TestEnums2a$TestCls$IOps,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\enums\TestEnumWithFields.java,jadx.tests.integration.enums.TestEnumWithFields$TestCls,innerclass,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,4,0,0,0,0,0,1,0,28,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\treemodel\JLoadableNode.java,jadx.gui.treemodel.JLoadableNode,class,1,4,3,1,1,3,2,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,11,1025,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inline\TestIssue86.java,jadx.tests.integration.inline.TestIssue86$TestCls$JSONObject,innerclass,2,2,0,2,5,1,0,0,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,1,0,0,0,0,0,0,0,13,10,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestFinallyExtract.java,jadx.tests.integration.trycatch.TestFinallyExtract$TestCls,innerclass,1,1,0,1,4,1,0,3,1,0.33333334,1.0,1.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,24,2,0,0,1,0,1,3,5,0,3,2,0,0,0,12,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryWithEmptyCatch.java,jadx.tests.integration.trycatch.TestTryWithEmptyCatch,class,4,4,0,4,1,4,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,0,2,0,2,0,0,1,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatch8.java,jadx.tests.integration.trycatch.TestTryCatch8$TestCls$MyException,innerclass,0,0,0,0,2,3,0,0,1,1.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,1,0,0,8,0,0,0,0,0,0,1,1,0,1,0,0,0,0,11,8,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestAnonymousClass3a.java,jadx.tests.integration.inner.TestAnonymousClass3a$TestCls$Inner,innerclass,1,1,0,1,1,1,0,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestJavaDupInsn.java,jadx.tests.integration.others.TestJavaDupInsn$TestCls,innerclass,5,5,0,5,1,1,0,2,0,0.25,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,0,0,4,0,0,0,0,0,13,1,0,0,0,0,0,0,4,0,7,0,0,0,0,19,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$ThreadBoxElement,innerclass,1,1,0,1,6,1,0,0,2,0.5,0.4,0.6,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,21,3,0,1,0,0,3,0,2,2,2,1,0,0,0,16,10,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\api\data\impl\JadxCodeComment.java,jadx.api.data.impl.JadxCodeComment,class,6,7,1,6,14,1,0,9,11,0.57575756,0.4,0.6545454,11,0,11,0,0,0,11,0,0,0,3,0,0,3,0,0,0,0,0,46,7,0,3,0,0,3,1,7,1,4,1,0,0,0,20,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\types\TestGenerics6.java,jadx.tests.integration.types.TestGenerics6$TestCls$Entry,innerclass,2,2,0,2,4,1,0,0,6,0.75,0.0,0.0,4,0,3,0,0,1,4,0,0,0,1,0,0,0,0,1,1,0,0,15,3,0,0,0,0,0,0,1,0,1,0,0,0,0,10,8,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\types\JavaInnerClsAttr.java,jadx.plugins.input.java.data.attributes.types.JavaInnerClsAttr,class,8,10,2,8,4,3,0,5,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,2,1,1,0,0,0,2,9,0,11,2,0,0,1,25,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\SwitchData.java,jadx.core.dex.instructions.SwitchData,class,4,7,3,4,8,4,0,8,0,0.38888893,0.73333335,1.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,3,0,1,36,4,2,0,0,0,3,3,9,0,8,1,0,0,0,23,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestCodeComments.java,jadx.tests.integration.others.TestCodeComments$TestCls,innerclass,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,10,1,0,0,0,0,3,1,1,0,1,0,0,1,0,5,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestSequentialLoops2.java,jadx.tests.integration.loops.TestSequentialLoops2,class,5,5,0,5,2,2,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0,0,7,4,4,0,4,0,0,1,0,16,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestDeboxing3.java,jadx.tests.integration.others.TestDeboxing3$TestCls,innerclass,1,1,0,1,4,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,17,2,0,2,0,0,0,1,3,1,2,1,0,1,0,12,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\IResourceData.java,jadx.api.plugins.input.data.IResourceData,interface,0,4,4,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\InlineMethods.java,jadx.core.dex.visitors.InlineMethods,class,31,33,2,31,35,2,0,60,21,0.85714287,NaN,NaN,7,0,1,6,0,0,1,0,0,0,1,1,0,1,0,0,1,0,8,131,9,4,9,1,4,7,2,21,2,21,4,0,0,1,82,1,2
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\update\VersionComparator.java,jadx.gui.update.VersionComparator,class,1,4,3,1,19,1,0,13,10,0.0,NaN,NaN,5,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,49,8,2,3,0,0,3,7,12,0,10,2,0,0,0,26,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,class,4,8,4,4,35,1,0,20,92,0.8333333,0.28654972,0.32163742,20,0,19,1,0,0,19,0,0,0,6,4,0,4,2,0,5,0,8,133,11,4,7,0,3,13,26,35,16,26,2,0,0,0,72,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\fallback\TestFallbackMode.java,jadx.tests.integration.fallback.TestFallbackMode,class,5,5,0,5,1,2,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0,0,6,0,2,0,2,0,0,1,0,21,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestStringConstructor.java,jadx.tests.integration.others.TestStringConstructor$TestCls,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,9,0
